Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
86,0.36798551245434513,0.20625221428838147,0.6460145336862446,0.5274738445158478,1,23,0.6882946076549665,0.2728254642041548,0.7994866341399122,0.47109394557856604,0.3206290255958943,0.5125412650047598,0.018824188710850186,0.1543823465768891
86,0.5337326733601784,0.27845213236955346,0.6587030879826643,0.6709824931892973,1,22,0.6995112692119932,0.24288397975097087,0.8081065759311942,0.5429906921952736,0.28579237786353556,0.6203173766696907,0.015354376439678609,0.07888621345901793
86,0.5142620919062528,0.2903487051796112,0.6797729053451826,0.9550511874423147,1,21,0.7126185486789486,0.2564606007493695,0.8150481994847847,0.5079873802063427,0.3813095059176897,0.48300706988880016,0.03246264242327212,0.09650326776291429
86,0.4835812158909116,0.5356455682645522,0.6846515505281525,0.046397996149365926,1,20,0.7266706123552549,0.39434450908582025,0.8016381655465336,0.6434654891249896,0.44756647780722586,0.4746963704616239,0.0262539606179509,0.3078532859677723
86,0.4369299824668428,0.2347193834579846,0.6868977789218809,0.590818748161017,1,19,0.7369248613836611,0.3760380002585049,0.7994579158344133,0.32640819031457535,0.3920812566556386,0.46285682071193807,0.006934668061636872,0.33952763939666414
86,0.44302433047654116,0.15013998473378726,0.6944655916281604,0.29363766542749137,1,18,0.7422685079718327,0.31734669357439493,0.8038654179871428,0.45198752620377625,0.35124930342381283,0.5019595107444053,0.00978896522256318,0.4296554652507205
86,0.4758885919401373,0.9903218019715132,0.7618477646728272,0.633357202505273,1,17,0.770344332799855,0.5076739584522061,0.8534055373335192,0.9887687812411096,0.3468400567674877,0.5218052608438364,0.07855291707904959,0.980952095659692
86,0.49839454959151736,0.19909433544911623,0.7718264252070208,0.7655256353080583,1,16,0.8012323992989961,0.49276132953956614,0.8058621573728881,0.04181089881584482,0.3820702251484159,0.5141261807726495,0.08011194537923286,1.0
86,0.4240864169275637,0.3341604035503393,0.7854668787632426,0.8466047711276329,1,15,0.8343290507998181,0.56979219325873,0.8088949685959246,0.5794815941975022,0.37121542026936055,0.442353507849715,0.022572645367728277,0.8975041613307775
86,0.23412573818641946,0.9728870020087529,0.22305420027949346,0.8371962121620901,0,14,0.6383728902551696,0.5624939939146612,0.33178979268720205,0.8718333136807654,0.2326421504256046,0.35661503388103366,0.610815233172012,0.8764391420561477
86,0.6542340906080598,0.18111540892199515,0.27382357562029186,0.18781471156370796,0,13,0.45725208110966825,0.5549680234379384,0.8396462999819718,0.04149505842907769,0.3219660247690606,0.8088868560036346,0.5922471629023863,0.890573959418601
86,0.625315097321911,0.6845582996174466,0.29555397795015453,0.50800246540413,0,12,0.2790735404050873,0.7016444235516377,0.815595316563953,0.7933073578062312,0.43730597793239884,0.47600253398016773,0.07083293486539943,0.8497476603480224
86,0.4103195561407722,0.2433888193760168,0.30502476950056984,0.3351121028001966,0,11,0.3088857710695488,0.39627681570058115,0.8054415244358081,0.2450034224299364,0.5382964861974209,0.3380555557335454,0.030454683310844874,0.5819930860551743
86,0.5287090522499879,0.2570983161795892,0.3781413831644906,0.3436022514438421,0,10,0.34682556544295323,0.428083226160827,0.8581549799599285,0.5090396990100825,0.46634823301266776,0.5852089934294955,0.08604429937373934,0.5319221124413916
86,0.5731795159468386,0.4665667455787629,0.39103349936651594,0.9969136550161366,0,9,0.3815509253281579,0.3368320606702058,0.8082751722522286,0.6226687350354885,0.4364652386891947,0.530409464571327,0.08830783847515256,0.2652390439239856
86,0.5853628926368377,0.3791262653690745,0.3949291662003163,0.5432590526171903,0,8,0.4142486440048868,0.39365169389961413,0.8008240322103704,0.4503268002952524,0.536796315717804,0.5064735836698043,0.016727480601503954,0.2230976768787095
86,0.43456319566913676,0.3758437458372143,0.3976057397472103,0.32048910558199645,0,7,0.42132771999146873,0.4433584768102034,0.7998143411163581,0.49917661684712566,0.4828339348719038,0.3856468445091316,0.0062918120323867234,0.10911663931085247
86,0.6324259153984018,0.22414914150468807,0.4310057765821807,0.9916106471435766,0,6,0.435865410285204,0.34188257787111975,0.8252604719353566,0.41303024331096644,0.5167926972334527,0.6441260959549077,0.03826739798209844,0.18775851315026695
86,0.515807817477224,0.3298977556543971,0.43186992296962273,0.35549304878456195,0,5,0.44930055380307,0.32127554606825676,0.7983132323980184,0.562464163692241,0.47692522359370754,0.4109872130480326,0.037195524598595424,0.16494905443785593
86,0.4533135902801121,0.5498723016205184,0.5080076976511512,0.18402153122938766,0,4,0.489453119121528,0.3941238204608419,0.8606571997701912,0.6287670513781657,0.48767254664917775,0.45111169139771246,0.08416546077843483,0.35235827036315803
86,0.773419190583131,0.5596135619458388,0.5731252482311411,0.5716559418459577,0,3,0.5411411641231821,0.5345490744615475,0.8515299063556087,0.5067363206673118,0.5684868606141822,0.7347502835705793,0.13459562796330546,0.27546746863347804
86,0.5252217543785017,0.2712286466538462,0.5845636808834016,0.3241966465514194,0,2,0.5966750170072801,0.5099902120863269,0.8070711861836691,0.3336878191242596,0.5738827268453186,0.3134414861886998,0.07861757106377812,0.34725490946335513
86,0.6234756235216452,0.4780349206757387,0.6238635750777282,0.4408248513408377,0,1,0.6388111418932667,0.47991911705738083,0.8301469178666612,0.6211234765624296,0.6714159457969857,0.5702815405801531,0.05066632170811962,0.3152254544867375
86,0.4720024925431928,0.5095922772191734,0.6741208438800061,0.6488248820382879,0,0,0.6755426666611157,0.4589802299946442,0.8392221573698493,0.519399558815544,0.49865037497256354,0.3851475973558359,0.08546084545337351,0.27455302798318365
87,0.503701759420528,0.3307885882000655,0.11116196569977083,0.7715376470735172,1,89,0.11215753782070335,0.3474276035902296,0.7975975193999285,0.5010819681135752,0.4358331110297347,0.497441494359043,0.0,0.0
87,0.5471277749239587,0.27262231554547595,0.1656381061781202,0.30505560485669847,1,88,0.1418765323528149,0.31090504062638197,0.8427163585141436,0.4673191282610225,0.47316939866343927,0.5296351677894524,0.07333433187543993,0.08721639559597774
87,0.40085227478309854,0.19319874199134046,0.16573086929761882,0.06536398852473549,1,87,0.15181660128344796,0.26548418116282607,0.797674348709561,0.454980245035156,0.40177285613323116,0.38900083666083385,0.05992827639830156,0.1464600515719961
87,0.4781725267129836,0.4468619951145616,0.177742615830838,0.0441321153572263,1,86,0.17603160574613283,0.3140724565669975,0.807546022626372,0.648321792857633,0.38714004882657044,0.5547625013943546,0.013253937253505746,0.2751402209114498
87,0.7144545447908167,0.23524213600954935,0.22165435788515003,0.3163977402572315,1,85,0.19640439847793104,0.2984251303944584,0.8339665941467129,0.37824639542678845,0.48304815577034693,0.6726080630458455,0.05604545133871837,0.28828599384281767
87,0.7144545447908167,0.23524213600954935,0.22165435788515003,0.3163977402572315,1,84,0.2167434537898001,0.3160244760308593,0.7975975193999285,0.5010819681135752,0.6627982344555663,0.497441494359043,0.04826541509897275,0.2590822686025675
87,0.46498605616087885,0.34124523553449915,0.24205320430841776,0.7909452990139519,1,83,0.2401328497166482,0.27181334845059923,0.8144924804196576,0.562611880720975,0.6552400330456631,0.3124991974196535,0.02242131020312171,0.12977762871583579
87,0.4765871027411173,0.2524984588674861,0.2717802238350457,0.4717973646003688,1,82,0.2583633425893259,0.27903683735966833,0.8222183644082145,0.4495685554211049,0.5188995294388716,0.5060418759672902,0.047988838840470005,0.1206101423592355
87,0.34260557933686664,0.49257642268546026,0.28683200459698593,0.90014607081768,1,81,0.28206808267353195,0.3867568528594774,0.8100638738188933,0.640436158688027,0.3057636972342133,0.39811491879872163,0.04338072276804472,0.25741161314424454
87,0.5226012208906368,0.44784271421442656,0.29918302669983204,0.22117027629314479,1,80,0.3028458747413054,0.4313785090094166,0.8078270212380021,0.47511611253800534,0.33878747092494904,0.6308804211383444,0.02612660367204156,0.27072668325895966
87,0.5118145434723613,0.44385845214896125,0.32705483225603066,0.8913112600743331,1,79,0.3229489360204076,0.5114817152653495,0.8206818183181421,0.4987692876561952,0.3589790825582581,0.4894448415190951,0.039226279426514306,0.057361340270293305
87,0.5253362140360927,0.23665795704356607,0.3391621474034365,0.5350056573295803,1,78,0.34198111187174945,0.40435436180719564,0.8076251755342321,0.3808116324990566,0.46371635363916447,0.507465721572059,0.0390293934554505,0.2561454886311584
87,0.5814313731440178,0.47194561359076215,0.34175136942150547,0.8210655398355223,1,77,0.35746297645170255,0.41444382453657946,0.7997419938549547,0.6376556061470686,0.4974365320560758,0.5390273781296765,0.014935435672256468,0.2724971312532996
87,0.5755016706048246,0.7231114764491386,0.3523537234640935,0.5661828351674101,1,76,0.36666403955784926,0.5313390136485852,0.8063787197947986,0.6468721729367901,0.5339406240481845,0.49304553712296695,0.013306742273152268,0.5158582204839899
87,0.3499302478701646,0.6775323013935068,0.35245066638426753,0.6031115139127288,1,75,0.3714969984699334,0.7158888139115187,0.7976778105508835,0.4746253581610491,0.4334016954893875,0.3302151754217516,0.011707175806547758,0.28374243155406104
87,0.3499302478701646,0.6775323013935068,0.35245066638426753,0.6031115139127288,1,74,0.3753882720335116,0.8019473080311019,0.7975975193999285,0.5010819681135752,0.300710227782002,0.497441494359043,0.00010655442166348184,0.05580173866663064
87,0.535943557646075,0.35563325616572294,0.35673094476738115,0.3320512989113042,1,73,0.3769802425712672,0.648121091959766,0.801142579494788,0.3142344116738772,0.27803636793781467,0.6353415913219371,0.004704650811724275,0.3940950308318179
87,0.46308762530444936,0.36953767298958207,0.36107232029559905,0.9960071543960982,1,72,0.3801158891521827,0.5191946804267689,0.8011931820564984,0.5091528410961859,0.34289574378711946,0.44343008976473935,0.008206920586822541,0.3858652939582642
87,0.5476844044953061,0.29314355970279354,0.36194184505204524,0.9334156108917635,1,71,0.38356777695057387,0.3582897277765094,0.7983176869310243,0.4567387070644061,0.4562441746285913,0.5601569208369739,0.005314521260303149,0.08628516251027646
87,0.6904153488896333,0.5806618214898569,0.36653133643938945,0.22647150232604096,1,70,0.3871321237631473,0.45248658299442174,0.801398679351852,0.6679730646953841,0.5447840842089426,0.6032544122373106,0.005584070632503895,0.3158031783234174
87,0.480903377645889,0.6357333140525422,0.3772146120280409,0.022613897811945904,1,69,0.3930029836236258,0.5639159574150823,0.8064457415438735,0.5330484307899193,0.5549956904104263,0.3421207746524523,0.014918719862880347,0.3901093269545488
87,0.540043815321418,0.425636298324167,0.3848423198315985,0.5790662065887278,1,68,0.40133175629095263,0.6193773576127206,0.8039150249753416,0.37913033580493916,0.5506162689694589,0.5412849811488233,0.01751071714128123,0.2310075683061541
87,0.5134655863988671,0.31161502158515414,0.385759319144143,0.4252394261172722,1,67,0.408324864440054,0.5067544893961411,0.7983570068395166,0.43489787326562857,0.4491924695490552,0.47773784869015434,0.008930682353395236,0.3486454750137493
87,0.35829685167431263,0.4691370229813788,0.3874972716206792,0.596968474339034,1,66,0.41206460935744144,0.43701735763570276,0.7990369458623842,0.5925162282728372,0.3789170449159051,0.3824078788080726,0.0025671748792530646,0.172502832739595
87,0.3738573285310496,0.30943246638998634,0.39442161442876494,0.12736253005855908,1,65,0.41554854441910166,0.3883744863775413,0.8033324761422084,0.40838083527774677,0.2836625237153612,0.5089771810790843,0.00872428257773308,0.1942010832620872
87,0.3453644128715072,0.19137117754037644,0.3990875484162218,0.8253209087662502,1,64,0.42039594573867034,0.33804046788519476,0.8014619914981543,0.43255283247708665,0.18731054524314855,0.4763184046353027,0.011102244496154724,0.2956048778594576
87,0.5471686781308203,0.3107970340918937,0.40953615806291827,0.5572113902607361,1,63,0.4284113636191036,0.2717594204673049,0.8062513838895374,0.5704031723954289,0.2955678154030323,0.6470481422935922,0.014734170097178137,0.14538275288839206
87,0.5542938500705314,0.6872859994503929,0.4113648906522021,0.9693206230657747,1,62,0.4345735369916281,0.4299287377537557,0.7991121327839588,0.7196164566330022,0.3989901501444579,0.5027237072423424,0.01261029548135267,0.5488400547156194
87,0.41324251273337503,0.6057401219888819,0.41758339383209403,0.04828541364723107,1,61,0.4413003709652347,0.6033833896589147,0.8027478777410502,0.4537483454536119,0.43789641759868775,0.39287374531478214,0.008030991533632735,0.42000625011963555
87,0.502530678198356,0.2428338151721281,0.4195467482920097,0.5599435785212676,1,60,0.44494116579968535,0.5749340170936714,0.799223630817207,0.2904315867268178,0.4123108757592942,0.5636348581032452,0.008131724522452935,0.501722774489521
87,0.3867116815448293,0.6314306964239813,0.43202667424728797,0.6794470223811876,1,59,0.4524557391926624,0.5515530126209598,0.8079337834301842,0.7266445436428587,0.3162563797953675,0.41157962303431267,0.014913828706065613,0.46083141832843094
87,0.616340039881147,0.27558179433651236,0.43248117410580006,0.028941480083976692,1,58,0.4578739773009077,0.41334888665116715,0.7979739503624301,0.2945280848308731,0.4326675157373587,0.6676754035247691,0.013973740251656503,0.4570264206207928
87,0.5047729552196772,0.1771378474627945,0.44309451535821515,0.9211884850070167,1,57,0.4664381664980985,0.38584858441263603,0.806387819744761,0.44393979514870185,0.4339527407167781,0.41473175809759755,0.011923243902535617,0.5067857172434008
87,0.6564454676774056,0.6034960292752082,0.45442953572218653,0.07300736904572827,1,56,0.4745859600315601,0.3741551454344187,0.806985536900207,0.7485632378494009,0.5885583476219813,0.6098832018891306,0.020896153958311493,0.4733714400735706
87,0.39898887663984123,0.36607611667349954,0.457086867361083,0.3081341019663367,1,55,0.48353491097768664,0.4120360276546016,0.7997984043678372,0.3632706537359115,0.46397733392591606,0.3065772550710749,0.01414720900561161,0.45302316709649776
87,0.4972682711582653,0.4593708594457474,0.4688958434685156,0.2044394919805775,1,54,0.492918707532755,0.5301786382568578,0.8073780818336166,0.5552352654721598,0.45967581037344535,0.5703004636977002,0.014660056890578387,0.2536423231228622
87,0.7744329147038737,0.23955862481987786,0.4704550580641426,0.44344921737628895,1,53,0.49874709902883396,0.3778346060826239,0.798888909573074,0.37349109909956446,0.5273036782659635,0.7029162061722467,0.013916064837370947,0.23394350139233325
87,0.40852131786931284,0.42553688800695705,0.47317709340938,0.3120747571331447,1,52,0.5045990228955749,0.40272485795076035,0.7998519939960829,0.6090337764291764,0.5327674686301647,0.22617464391634395,0.004125073632287076,0.250977803125701
87,0.40852131786931284,0.42553688800695705,0.47317709340938,0.3120747571331447,1,51,0.5061560891936633,0.3885619728766986,0.7975975193999285,0.5010819681135752,0.4818996230741676,0.497441494359043,0.002991914228543112,0.22768973829324526
87,0.4432691374530054,0.38705099341465354,0.4733388197591795,0.6910986809854202,1,50,0.5072048969505293,0.4503022113671185,0.7977314662084406,0.47874268047487106,0.29208366601150676,0.5232016278441841,0.00017776086868964464,0.04711756695398185
87,0.6770328182425931,0.5531264237262868,0.4743178582452218,0.41287151349776446,1,49,0.5076197866450036,0.5037111330574056,0.7984083896185322,0.5974810994512959,0.4459886849987595,0.6707411054789236,0.0011751140831914332,0.18433731916466253
87,0.3163345805057222,0.363298285394678,0.4746455892237969,0.04782869218795007,1,48,0.5081538702357997,0.4776580822778776,0.7978689564210764,0.39089548475305647,0.3931492291669148,0.23003954329338266,0.001294374584671157,0.21931382005296152
87,0.4819257964835653,0.2438679096898166,0.48978691956640713,0.1464154891700447,1,47,0.5141359507569518,0.417721708476377,0.8101380415754106,0.43175814067153484,0.41530639500082217,0.6202017676268936,0.016825536905876636,0.3307137115820352
87,0.5131064916654106,0.2856411178885572,0.49310292839870445,0.3814259638826855,1,46,0.520967974125648,0.3057524809668714,0.800343941369106,0.5253293897580174,0.3213473490407838,0.5205571568572098,0.01873276878076434,0.12851821656058124
87,0.3477838053903739,0.27140880391660543,0.4988989661895367,0.49822562426110006,1,45,0.5297887896374288,0.2672875857640278,0.8023979787255741,0.49282076595231994,0.3393733685828814,0.37488029433008613,0.0087800839064178,0.04503343000675875
87,0.3477838053903739,0.27140880391660543,0.4988989661895367,0.49822562426110006,1,44,0.5331027892635801,0.27881619157598714,0.7975975193999285,0.5010819681135752,0.262486063355787,0.497441494359043,0.006370691683289639,0.01742435803004966
87,0.6590426907209164,0.26630930650960216,0.5009414123320863,0.7063479003236929,1,43,0.5359536013697083,0.27072390411488,0.7992891370163008,0.4981219449519815,0.3461335550101153,0.7281918128139583,0.0022449464830255187,0.006243220095310207
87,0.33164637499168964,0.2793253495580383,0.5021296645693973,0.32925491866346607,1,42,0.5371285880292244,0.27403776652402745,0.7985816669744735,0.5086371810729465,0.33688392686211305,0.25472776737496716,0.003110888177343548,0.013907695730642359
87,0.6607718945463965,0.34553137519672783,0.5026021258646538,0.16597793935784563,1,41,0.53847540617958,0.3050654411892237,0.7979888265847105,0.5395115139465537,0.5162819702880961,0.7414371585092796,0.0016290241841697658,0.09008578470021177
87,0.46494845733072276,0.5842799233342468,0.514706040728429,0.4654237406935533,1,40,0.5434815233831294,0.4381677969432069,0.8076223593132457,0.6396644941706319,0.4050313287561456,0.3522687053141068,0.013571075259147372,0.34014473948441815
87,0.4889313177183476,0.43103679296315306,0.5180493759661109,0.624877503758922,1,39,0.5492714320391308,0.5016741382325784,0.8003665739505865,0.4121313953315173,0.4951836762835446,0.515221075706664,0.015472215888007186,0.2565088817873862
87,0.713238904652514,0.15483963396700345,0.5198123863367838,0.9347051565912001,1,38,0.5555307060671887,0.4218506619819325,0.7990576995920752,0.3407622498071756,0.5252566384298987,0.6637308745383327,0.004937653331719577,0.46149669759282397
87,0.5686571880901674,0.5726859855033678,0.5267913929308454,0.18709086363730928,1,37,0.5599260800525515,0.41699744487286144,0.8033777503951778,0.7436225127634231,0.584700253152125,0.39025651519261506,0.0088013252512648,0.45061619200246444
87,0.4482277163306896,0.3361854644906991,0.5444929478554199,0.5952936635513721,1,36,0.5695434570239151,0.3772927218636882,0.8122584994491803,0.36380431817005654,0.5613698239686142,0.4081616688840338,0.024220919462030185,0.44430992283089393
87,0.47558034079669126,0.5365326505154004,0.5484096363572106,0.48574261985790046,1,35,0.5799441145047592,0.5370692451939976,0.800841443011643,0.6173742737393826,0.42514904485164856,0.5177192345411584,0.02192836112752597,0.27014562304339934
87,0.49489604633752754,0.42176185204600786,0.5599917751541543,0.35740938379855275,1,34,0.5920189050350059,0.4738924714910943,0.8071902080961019,0.43446281045355706,0.38287074427167395,0.5117611022956843,0.015342834621173808,0.21317030533735404
87,0.5650008234826276,0.3832945587478081,0.5684069188413958,0.5411287849404858,1,33,0.6007162805188135,0.4936123169462347,0.8045672039409718,0.478753477668592,0.4498025786565522,0.5494133429193301,0.01911458625132426,0.16905279241497861
87,0.530627917132092,0.5954473022633622,0.5980894845941027,0.6056394440608452,1,32,0.6187845592813923,0.5182739634039757,0.8221815464057651,0.6242268556350925,0.48135466588307435,0.47195930104531925,0.038101740043813837,0.23968284724574498
87,0.4875226507588291,0.3664688643468486,0.6024492515509547,0.9939489521166798,1,31,0.6342261024083966,0.4951283438718011,0.8012084144114768,0.3681705406447408,0.4771283940661781,0.4654856067956997,0.03526651219464069,0.27062299906086607
87,0.6669673992426066,0.43074650452471597,0.6030907012505633,0.8914606961949763,1,30,0.6468403971647179,0.5149917068173775,0.7981287880533677,0.5383921750837325,0.5355734429992343,0.6304720191381882,0.0051806514187338545,0.2504382743478621
87,0.49811879189286695,0.48183764358282394,0.6050414505043074,0.859996543110538,1,29,0.6493687876987342,0.4674347553047005,0.799213190792193,0.5307380190719528,0.5169399113618691,0.3722663692369258,0.0025702602122599032,0.12258681568945143
87,0.4546790471450773,0.45363854778316137,0.6243608754957,0.47184402237399614,1,28,0.6573379209313203,0.5039239451913897,0.8135984699135248,0.4847136929599553,0.4981146639115471,0.46523764281755864,0.022384100851883495,0.05426715848954342
87,0.3052627073514579,0.31332445360826783,0.6276629605396156,0.21587159089779248,1,27,0.6662747121337391,0.45477112802066805,0.800332409253168,0.41963610482411917,0.29079331121009216,0.38667238987827734,0.023262934248805035,0.19139542686020078
87,0.5462285431236165,0.39138637924623554,0.6371353354363378,0.8923665456586471,1,26,0.6779470758809262,0.41690826985989143,0.8054428358126174,0.546393317347651,0.3183687862506292,0.6760803893808917,0.012623835908051988,0.14908370826486084
87,0.5219172975199019,0.45049330890485095,0.652815997666043,0.7778854564962775,1,25,0.6882960422695794,0.4155916742942609,0.8105847330706106,0.5353908159933519,0.35690830573572013,0.47941846616778216,0.0241847628482157,0.145896620209419
87,0.2555572447331962,0.43389970775705244,0.6551671194159747,0.6054534298536549,1,24,0.6982991487069956,0.46606442090559047,0.7995447917845289,0.4914501476003856,0.328418203235831,0.29997671535705595,0.01866212934037303,0.06464600145352603
87,0.5555163470994217,0.6356902585009903,0.6571830369500706,0.6885260809132897,1,23,0.7055903839332359,0.568329913778403,0.7992671651951285,0.6182120804208214,0.33374177278595835,0.7198147715779512,0.004161013747227186,0.2375432326044264
87,0.6193413180067644,0.3562465860256061,0.6661418020477776,0.8928458875651653,1,22,0.7104369033339529,0.5288782783958847,0.8050174481532537,0.33887779839442206,0.3895831267019008,0.5447578379442389,0.011121680705195805,0.30587221010329607
87,0.5062587246222171,0.399067260787602,0.6680155543259327,0.11795407678449538,1,21,0.7151098061678947,0.5142974319182796,0.7991494194948255,0.52593739581053,0.5332798248649702,0.4136082427958578,0.011022024541237808,0.31915120108156947
87,0.460166603369911,0.28035995724444446,0.6909333919193472,0.44201894760023275,1,20,0.7273846186635582,0.36555632923299186,0.8165787874953424,0.4321778507282961,0.4786274017891639,0.4632713159047396,0.02628040767455041,0.12747766925898707
87,0.5625449524022906,0.37277141077405296,0.6974230388411076,0.809970876211671,1,19,0.7387614268962454,0.3724736133657361,0.8029724474473245,0.5547225567858081,0.44607294615277,0.5733392044501867,0.029412610022722184,0.13220758112178463
87,0.5294086481641893,0.39478410262996116,0.7161219566504453,0.07682227998888139,1,18,0.7562574523132191,0.37068068530671583,0.8130845465064972,0.5138593209666289,0.45934198460113324,0.47287605023608753,0.02489788681637311,0.12874563899303165
87,0.5196526332561692,0.3912544133683994,0.7817766315588408,0.38091478155949526,1,17,0.7892966228371586,0.4171010542626788,0.8519747694818298,0.4990331462133811,0.4934380979757684,0.4902089183492501,0.08434008112714651,0.02506996459889695
87,0.5017953263952644,0.33430724073322476,0.7841735918111459,0.852686058598984,1,16,0.8208473064543147,0.40099997015722694,0.7995827566622838,0.46802675962265666,0.458617718472164,0.48420306346083725,0.07351679168479794,0.07197739020306222
87,0.5238974731250282,0.2045789357142704,0.8430400906757856,0.01084924072229621,1,15,0.867006711262908,0.3213801736933927,0.8463525903019573,0.4257806674318568,0.4554588314305847,0.513826817435087,0.06605959529036023,0.20287667578046642
87,0.7774247151838819,0.5010211410889464,0.3175116010009447,0.9292155520009526,0,14,0.6981561553626995,0.3673284760519975,0.36233842858751625,0.6731530025605965,0.6032082466635127,0.6853927291646005,0.5481526401568817,0.31511984210800204
87,0.5163798418336337,0.40978676885895915,0.32026734254815786,0.06073208967942503,0,13,0.5294360861825851,0.3989241722363237,0.7998799105241398,0.44812462087316907,0.6115677773441046,0.30391709876588663,0.5761240216001045,0.3219557006622732
87,0.49299426990055034,0.3506510742859765,0.32394110802998594,0.7581847749452953,0,12,0.3406427332099331,0.4600699030842737,0.8006402465876932,0.46675642352705027,0.5938547256780928,0.4801047100128587,0.0061409329096022034,0.16063743256523014
87,0.58402310260105,0.25971937900490993,0.3345495135440925,0.21420142640126735,0,11,0.3468393252746695,0.3590610950953114,0.8063837318123066,0.4483003108888273,0.48300107950149845,0.5649252936148079,0.014119111622643002,0.16029632843676028
87,0.5870919480469702,0.15164845439828098,0.3389898499224478,0.005185361482743736,0,10,0.353648594915753,0.25100451393005535,0.8012751445200053,0.4383517783715133,0.5235317384649429,0.4997165685731751,0.014720340849478418,0.21125497198107981
87,0.4260588693369467,0.5315659743011305,0.4775693252468612,0.9120739026178613,0,9,0.4095223053432984,0.32673540888974006,0.9123733643256445,0.721606574492093,0.4851658059803398,0.37806037483002836,0.1548170712398588,0.4150993185839165
87,0.33691639247470423,0.3492608679560985,0.49033182271585835,0.5473848462436497,0,8,0.4661794467856809,0.36421743548748425,0.8081678179736337,0.39526225801488735,0.3435295525572915,0.43135613617889546,0.15979546213073773,0.40291987965982473
87,0.3813085697664415,0.44173175899019235,0.5383801260248098,0.18875074509206832,0,7,0.5386965582306736,0.4856461750095918,0.8373926232320213,0.5547570575171354,0.2255789444920983,0.5303514273111491,0.061047018804928944,0.1932973391006058
87,0.414236234239524,0.370894619809271,0.5594891323882034,0.35493974075558005,0,6,0.5684903270149211,0.4183892190096489,0.815080657037945,0.45996427436034276,0.218802464242207,0.5218522643682962,0.06747432911204372,0.10256521611374618
87,0.6917017527334884,0.360832897103621,0.5870283495828739,0.682722586272927,0,5,0.603658304873376,0.42323326515381965,0.8204063582608898,0.495241601921143,0.42215780481837956,0.7031392584076055,0.04644232123919395,0.09349440926093566
87,0.4621704882706172,0.37013500066296023,0.610996677115853,0.07025799238498023,0,4,0.6300685322483397,0.3932628946432681,0.8174488360369265,0.5064814104094716,0.4685061179648555,0.3272795652821552,0.04906869099243369,0.011880716876188047
87,0.6382799727738689,0.32789993778236015,0.6176423616911686,0.8229852444682492,0,3,0.6512185315997845,0.37526534027857894,0.8031016827001287,0.4765664611174831,0.5969231719277879,0.6279994367898314,0.030656751909096495,0.04705853067447184
87,0.42578868075901377,0.3023886280287927,0.7102850372713754,0.36350791356757844,0,2,0.69604628916234,0.3508005957941245,0.8743270736214692,0.4862738288547052,0.44450751623223467,0.3399120691371604,0.10566963649037119,0.0725545511021262
87,0.6247974314540615,0.5435422124771875,0.7110835833466789,0.6809721457440915,0,1,0.7324473287476367,0.42338877588352025,0.7982589001728786,0.6410605068786469,0.5377217835678678,0.6449757006498315,0.10226950941781345,0.2809285383684888
87,0.49675909426047266,0.4941535768323014,0.7220825765775893,0.2420969439552928,0,0,0.7704316419764796,0.49298247366353626,0.806707228745087,0.47241414190238695,0.4566050587184007,0.4025208720915593,0.012551396844986492,0.2701310987045977
88,0.4055088950844675,0.2497302612949979,0.09779825121990976,0.2024346617558824,1,89,0.09757661655615328,0.2456346671332334,0.7975975193999285,0.5010819681135752,0.26698699498950756,0.497441494359043,0.0,0.0
88,0.4411041388505367,0.23990462985269634,0.14370784065120423,0.8471609847763854,1,88,0.12262220211525468,0.239465159846046,0.835621273674031,0.495378642015879,0.29759063762710564,0.5238298617972234,0.061802268627268064,0.014732870437494532
88,0.541924116154086,0.3165881631905147,0.1469273925650652,0.1920123288352312,1,87,0.13214166338806763,0.2695083496361284,0.8002640527399526,0.5455932241603104,0.3655796951894616,0.5721839128596612,0.05232055232835529,0.08848297329911806
88,0.48344818407560736,0.2755588384731377,0.1541810905813848,0.12761168364804126,1,86,0.1526477819686054,0.28032018030940054,0.8036052584010329,0.47726633653756984,0.4102528199359204,0.45409063568483155,0.010212912174201652,0.08137094538095462
88,0.5925345186344911,0.2863757468582756,0.21331542836189638,0.7606471474711468,1,85,0.17796366644454634,0.29977296877687315,0.846574422848236,0.5073606847794321,0.4970494578583072,0.5783121381378084,0.06932839831002582,0.04509280633006905
88,0.5836519649110163,0.16426709974522355,0.233245161912999,0.4641665282988352,1,84,0.2093569491153312,0.23601144081562414,0.8141039465033454,0.43020352758547054,0.5209669636124541,0.4908564547120364,0.07828354913275185,0.14333344930895695
88,0.595155771832709,0.2712968034232154,0.2676083587128894,0.35704318162588605,1,83,0.25060980258833937,0.23422735487989893,0.8260581910673819,0.563207777106101,0.5849953511894346,0.5059697878013506,0.052286005292963705,0.1411731193306318
88,0.4478230518928163,0.2636529301205523,0.31270687350378695,0.28064452420221386,1,82,0.2867579069238445,0.22471559411608927,0.8349495163525991,0.4966450520384542,0.5020498497655153,0.3882170717088887,0.07586842318518688,0.12661500068185877
88,0.4206212275686577,0.4517028011053436,0.34279207491423275,0.6939732711739296,1,81,0.3265994972654272,0.3450360481281315,0.8225150218191049,0.6102362492561152,0.4086041362996112,0.4772755491565838,0.07204055768805792,0.22569240376150965
